0,29,52
0,33,55
1,10,50
1,25,53
2,26,51
3,27,52
3,30,55
4,29,50
5,27,51
6,27,52
7,27,50
7,34,54
8,27,52
9,27,52
A,30,50
A,46,50
A,47,50
B,28,48
B,29,50
B,35,50
B,36,50
C,31,52
C,38,52
D,29,50
D,41,50
H,27,50
I,3,50
J,27,51
K,29,50
K,38,50
L,27,50
M,31,50
M,52,50
O,31,52
O,43,52
Q,31,54
S,31,52
T,31,50
T,39,50
U,39,51
a,26,35
a,29,35
b,32,51
b,33,51
c,26,35
c,29,35
d,29,51
e,27,35
e,29,35
e,30,35
f,19,50
g,27,45
g,30,45
g,31,45
h,27,50
h,30,50
i,3,50
i,4,50
k,27,50
l,3,50
m,31,34
m,49,34
n,27,34
n,30,34
o,29,35
o,34,35
r,16,33
r,17,33
s,25,35
s,28,34
t,17,43
t,19,43
t,20,43
u,27,34
u,30,34
v,27,33
v,32,33
w,31,33
y,25,44
y,28,44
y,29,44
⋯,59,65
、,13,12
、,14,12
、,15,16
。,7,6
。,17,17
《,30,66
》,30,66
「,20,31
「,20,33
」,20,31
」,20,32
『,20,33
』,20,32
〝,24,19
〞,24,19
・,7,7
・,8,8
・,9,10
㷛,64,63
一,58,5
一,59,6
一,60,6
丁,62,61
丁,63,61
七,60,57
七,63,62
万,61,58
三,61,54
上,57,55
上,63,62
下,58,58
下,59,58
下,63,60
不,57,57
不,62,59
不,63,59
与,59,64
专,60,64
且,63,61
世,60,59
世,65,61
业,61,60
东,62,66
丝,62,60
丢,63,63
两,62,61
个,61,65
丫,51,63
中,53,59
中,55,64
丰,59,65
串,52,66
丸,63,63
丹,64,64
为,57,62
为,58,63
主,63,62
丽,62,61
举,63,64
乃,59,58
久,59,58
久,61,64
么,59,63
义,60,63
之,58,57
之,62,61
乌,56,65
乍,57,65
乎,63,64
乏,61,60
乐,58,63
乖,61,65
乙,56,58
九,63,65
也,60,56
也,63,61
习,53,60
乡,55,64
书,59,65
买,59,60
了,53,57
了,54,59
了,55,59
争,63,65
事,60,59
事,63,65
二,61,46
于,60,60
亏,59,62
云,60,60
五,58,53
五,62,56
亚,63,59
些,58,56
些,61,61
亡,63,61
交,58,59
交,58,65
亦,63,65
产,62,65
享,62,65
京,61,65
亮,58,60
亮,59,65
亲,62,64
人,59,59
人,60,59
人,62,62
什,64,64
仁,63,64
今,60,60
今,65,64
介,62,65
介,62,66
仍,63,63
仍,63,64
从,64,63
仔,59,59
仔,64,65
他,60,59
他,61,59
他,63,63
代,59,60
代,60,60
代,63,66
令,64,66
以,56,64
以,57,64
以,59,56
仪,64,65
件,64,64
任,63,64
份,61,59
份,65,65
企,62,62
伍,64,64
休,65,64
众,61,64
优,63,64
伙,62,63
伙,63,64
会,61,63
会,61,64
会,62,63
伞,62,65
伟,63,65
传,63,65
伤,63,64
估,63,65
伴,59,59
伴,60,59
伴,64,65
伸,62,64
但,60,59
但,64,65
佈,60,59
位,60,60
位,63,65
低,59,60
住,64,63
体,63,64
余,62,66
佛,62,65
作,63,64
你,59,59
你,60,59
你,64,65
你,65,64
你,65,65
佬,64,64
使,63,64
來,59,59
來,60,59
侍,64,65
供,65,64
依,64,64
侨,64,64
便,59,61
便,60,61
便,62,64
俄,65,64
俗,63,65
保,63,65
保,64,65
信,63,64
信,64,64
俭,64,65
俺,65,66
個,58,60
倍,62,64
們,59,59
們,60,60
候,59,59
候,60,59
候,64,65
借,64,65
债,64,64
值,63,63
做,60,59
做,64,63
停,64,65
健,65,63
偶,63,64
偷,64,65
傅,64,66
傍,63,65
備,60,59
催,63,64
債,59,61
傷,59,60
傻,63,64
像,63,64
元,59,56
元,63,60
兄,61,60
充,61,65
先,58,59
先,61,64
光,59,59
光,60,59
光,60,65
克,59,65
兒,59,60
兒,60,60
兔,63,63
兜,59,59
兜,60,65
入,63,60
內,53,58
全,59,56
全,63,61
兩,58,57
八,58,57
公,64,62
六,58,54
六,59,62
兰,59,60
共,59,58
关,61,64
兴,62,61
其,58,59
其,59,59
其,63,65
典,61,65
兹,63,63
养,61,65
兼,60,64
内,52,64
冇,61,63
册,64,65
再,59,57
再,63,61
冒,56,61
写,57,61
军,59,62
农,63,65
冬,64,66
冰,64,66
冰,66,66
决,62,65
决,65,64
冷,64,64
冻,63,64
净,63,64
准,62,64
凉,65,63
减,62,65
几,60,63
凡,62,62
凤,66,63
凶,57,64
凸,55,61
出,51,65
出,52,58
出,53,58
击,61,65
刀,57,57
刁,55,58
分,63,65
切,60,58
切,62,63
初,59,58
前,59,59
前,63,64
剪,61,64
力,54,64
办,61,63
功,60,65
务,62,62
劣,61,64
动,61,63
助,63,64
努,62,65
劫,61,65
劲,60,65
劳,59,64
勇,55,64
勉,64,63
動,59,59
勤,61,64
包,59,59
包,61,64
化,62,64
匙,62,63
区,58,59
医,57,60
區,58,57
區,59,57
十,59,60
十,60,60
十,62,65
千,59,59
千,61,64
升,60,58
升,63,64
午,59,60
午,60,64
半,59,59
半,60,64
华,60,66
协,64,65
卒,63,64
单,61,65
单,61,66
卖,61,64
南,62,64
博,61,65
占,53,65
卡,60,64
卤,56,65
卫,61,58
卷,62,63
厂,61,62
厅,63,61
历,62,62
厉,62,62
厕,60,63
厕,64,61
厚,62,63
原,58,58
原,60,62
厨,62,64
去,59,59
去,62,65
参,62,65
又,59,56
又,60,56
又,61,58
叉,62,61
及,62,60
友,59,59
友,59,60
友,62,66
双,59,58
反,61,62
发,62,65
叔,63,65
取,62,62
取,63,62
受,60,63
变,61,65
口,53,55
古,60,66
句,61,66
另,55,59
另,56,59
只,57,59
只,62,60
叫,55,59
可,59,58
可,62,61
台,57,60
台,57,65
史,62,64
右,63,64
号,60,63
司,56,63
叹,63,59
叻,58,64
吃,58,58
吃,60,64
各,59,60
各,60,60
各,63,66
合,61,66
吉,58,64
吊,52,63
同,54,63
名,58,59
名,58,63
后,62,64
吐,62,62
向,53,59
向,54,59
向,54,65
君,63,64
吞,63,62
否,59,58
否,64,62
听,60,64
启,59,65
吳,60,58
吵,60,64
吹,59,59
吹,61,65
呀,58,58
呀,59,58
呀,61,63
呀,62,63
呃,60,60
呆,60,58
呆,64,63
告,65,65
呗,62,62
员,56,63
呢,59,56
呢,59,62
呢,60,62
周,58,62
味,62,65
命,62,65
咀,59,55
咀,59,56
咀,63,63
咋,60,64
咐,63,65
咒,62,62
咙,60,64
咦,59,58
咦,60,58
咦,60,63
咬,58,61
咬,59,61
咬,61,66
咯,61,65
咳,61,65
咸,63,65
哀,58,60
品,57,61
哄,62,63
哇,63,64
哎,59,60
哎,59,65
哟,61,64
哥,63,64
哦,59,60
哨,58,59
哭,59,62
哲,62,64
唉,58,65
唉,59,65
唔,59,58
唛,61,64
唤,61,64
啄,62,61
商,63,65
問,55,57
喂,58,58
喂,59,58
善,63,65
喉,64,65
喊,63,65
喔,61,60
喜,59,60
喜,63,64
喝,59,58
喝,61,62
喧,58,57
喷,60,65
喺,64,64
嗅,61,65
嗓,58,57
嗦,60,64
嗨,62,62
嗯,63,60
嗽,63,64
嘁,62,64
